Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	transferase	33	11.785714285714285	0.025835693615057657	ENSG00000120265, ENSG00000162623, ENSG00000100077, ENSG00000064225, ENSG00000099984, ENSG00000117481, ENSG00000168765, ENSG00000169826, ENSG00000134184, ENSG00000168228, ENSG00000188906, ENSG00000050748, ENSG00000165905, ENSG00000146143, ENSG00000128274, ENSG00000106733, ENSG00000102699, ENSG00000197563, ENSG00000115339, ENSG00000147813, ENSG00000125430, ENSG00000134202, ENSG00000070526, ENSG00000114491, ENSG00000110871, ENSG00000151948, ENSG00000198682, ENSG00000083290, ENSG00000180767, ENSG00000172318, ENSG00000160282, ENSG00000149743, ENSG00000143156	274	810	9849	1.4644363341443634	0.9996009460178784	0.6730863212802796	29.50320673859974
GOTERM_BP_FAT	GO:0045637~regulation of myeloid cell differentiation	5	1.7857142857142856	0.026674920608062844	ENSG00000100906, ENSG00000026103, ENSG00000006747, ENSG00000029993, ENSG00000131507	201	40	6985	4.343905472636816	0.9999999999999996	0.997231897061237	35.708704660679345
KEGG_PATHWAY	hsa00230:Purine metabolism	7	2.5	0.026821285913589205	ENSG00000116981, ENSG00000198682, ENSG00000146143, ENSG00000137054, ENSG00000164978, ENSG00000143156, ENSG00000105650	75	81	2581	2.9739917695473252	0.948359131940728	0.5232964528902655	26.40949376977503
UP_SEQ_FEATURE	zinc finger region:C2H2-type 14	7	2.5	0.02704150139568953	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000214022, ENSG00000142528, ENSG00000213096	273	83	9843	3.040778498609824	0.9999999999739476	0.7819829659420177	34.72970954094291
UP_SEQ_FEATURE	binding site:Substrate	11	3.9285714285714284	0.028591595855139276	ENSG00000196139, ENSG00000134333, ENSG00000128928, ENSG00000118520, ENSG00000157326, ENSG00000136371, ENSG00000151632, ENSG00000101323, ENSG00000149084, ENSG00000106733, ENSG00000110455	273	181	9843	2.1911845061016333	0.9999999999936868	0.7806229463993306	36.3293894199334
UP_SEQ_FEATURE	topological domain:Lumenal	14	5.0	0.03067154940318549	ENSG00000115339, ENSG00000064225, ENSG00000099958, ENSG00000167895, ENSG00000125430, ENSG00000070526, ENSG00000164307, ENSG00000169826, ENSG00000093183, ENSG00000165905, ENSG00000180767, ENSG00000128274, ENSG00000172318, ENSG00000197563	273	263	9843	1.9192746417081017	0.999999999999061	0.7853080610736594	38.4182877205368
GOTERM_CC_FAT	GO:0031228~intrinsic to Golgi membrane	4	1.4285714285714286	0.03458127391414047	ENSG00000064225, ENSG00000070526, ENSG00000169826, ENSG00000128274	171	28	6580	5.497076023391813	0.9998199674490645	0.6163564572725015	36.60226514012922
SP_PIR_KEYWORDS	dimer	3	1.0714285714285714	0.03569779768635847	ENSG00000134202, ENSG00000168765, ENSG00000134184	274	11	9849	9.803251493032516	0.9999809570411865	0.7429800684952341	38.461414068571095
UP_SEQ_FEATURE	zinc finger region:C2H2-type 7	13	4.642857142857143	0.038342780833252606	ENSG00000115568, ENSG00000122386, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	244	9843	1.9209601873536297	0.9999999999999992	0.839480205147065	45.58105015291073
GOTERM_BP_FAT	GO:0044271~nitrogen compound biosynthetic process	11	3.9285714285714284	0.03904913415496619	ENSG00000138381, ENSG00000147813, ENSG00000102743, ENSG00000100300, ENSG00000118520, ENSG00000135821, ENSG00000114491, ENSG00000102967, ENSG00000106733, ENSG00000165629, ENSG00000143156	201	185	6985	2.066290170767783	1.0	0.9994110700607096	47.83687060455699
KEGG_PATHWAY	hsa00480:Glutathione metabolism	4	1.4285714285714286	0.04435639198309387	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	75	28	2581	4.916190476190477	0.9928836129085551	0.6280779622687427	40.05487711862807
UP_SEQ_FEATURE	zinc finger region:C2H2-type 15	6	2.142857142857143	0.046185248416293616	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000214022, ENSG00000142528, ENSG00000213096	273	71	9843	3.0468967652066246	1.0	0.8777704110902257	52.09231677272985
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	8	2.857142857142857	0.050189660170843836	ENSG00000115339, ENSG00000064225, ENSG00000125430, ENSG00000070526, ENSG00000107798, ENSG00000180767, ENSG00000169826, ENSG00000172318	201	117	6985	2.37615342092954	1.0	0.99977796194795	56.88574812404739
GOTERM_BP_FAT	GO:0006221~pyrimidine nucleotide biosynthetic process	3	1.0714285714285714	0.05171440064645011	ENSG00000114491, ENSG00000102967, ENSG00000143156	201	13	6985	8.019517795637197	1.0	0.9995522321538319	58.002747192313755
PIR_SUPERFAMILY	PIRSF023972:protein phosphatase 1, regulatory subunit 14	2	0.7142857142857143	0.05373383659624261	ENSG00000198729, ENSG00000173457	104	2	3782	36.36538461538462	0.9984384446923183	0.8839836698653643	46.799993507113555
GOTERM_MF_FAT	GO:0047026~3-alpha-hydroxysteroid dehydrogenase (A-specific) activity	2	0.7142857142857143	0.0552791904835587	ENSG00000196139, ENSG00000151632	189	2	6707	35.48677248677248	0.9999999999331604	0.9798547615401848	54.91313678036088
GOTERM_MF_FAT	GO:0016628~oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	3	1.0714285714285714	0.05701588426007617	ENSG00000196139, ENSG00000103202, ENSG00000151632	189	14	6707	7.604308390022676	0.9999999999686813	0.968420846115381	56.06039699066028
GOTERM_BP_FAT	GO:0031398~positive regulation of protein ubiquitination	5	1.7857142857142856	0.05737369916896354	ENSG00000095261, ENSG00000053900, ENSG00000198742, ENSG00000131507, ENSG00000188906	201	51	6985	3.4069846844210323	1.0	0.9995572285664289	61.915580885299384
GOTERM_CC_FAT	GO:0031300~intrinsic to organelle membrane	6	2.142857142857143	0.057786355515651394	ENSG00000064225, ENSG00000007933, ENSG00000099958, ENSG00000070526, ENSG00000169826, ENSG00000128274	171	81	6580	2.8503357158327915	0.9999995359120103	0.7673730466291484	53.73598065473
GOTERM_BP_FAT	GO:0030166~proteoglycan biosynthetic process	3	1.0714285714285714	0.05922249262534699	ENSG00000125430, ENSG00000180767, ENSG00000169826	201	14	6985	7.446695095948827	1.0	0.9992924376851163	63.1178102656802
GOTERM_BP_FAT	GO:0006213~pyrimidine nucleoside metabolic process	3	1.0714285714285714	0.05922249262534699	ENSG00000114491, ENSG00000102967, ENSG00000143156	201	14	6985	7.446695095948827	1.0	0.9992924376851163	63.1178102656802
GOTERM_BP_FAT	GO:0002064~epithelial cell development	3	1.0714285714285714	0.05922249262534699	ENSG00000134202, ENSG00000138771, ENSG00000115112	201	14	6985	7.446695095948827	1.0	0.9992924376851163	63.1178102656802
INTERPRO	IPR000408:Regulator of chromosome condensation, RCC1	3	1.0714285714285714	0.05980701463445649	ENSG00000136144, ENSG00000129158, ENSG00000188906	250	14	8651	7.4151428571428575	0.9999999999999737	0.9690097764877238	58.926672773144674
OMIM_DISEASE	Lung cancer susceptibility 2	2	0.7142857142857143	0.06292928417882918	ENSG00000169684, ENSG00000080644	54	2	1658	30.703703703703702	0.9954594717446711	0.9954594717446711	50.143724493795794
GOTERM_BP_FAT	GO:0055114~oxidation reduction	17	6.071428571428571	0.06305409735263273	ENSG00000178445, ENSG00000196139, ENSG00000128928, ENSG00000157326, ENSG00000103202, ENSG00000181915, ENSG00000151632, ENSG00000149084, ENSG00000101323, ENSG00000102967, ENSG00000134333, ENSG00000007933, ENSG00000087263, ENSG00000107537, ENSG00000100197, ENSG00000171903, ENSG00000012779	201	369	6985	1.6010058110531356	1.0	0.9991696916533332	65.49689115942432
UP_SEQ_FEATURE	zinc finger region:C2H2-type 5	14	5.0	0.06383955838529402	ENSG00000115568, ENSG00000122386, ENSG00000147789, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000131848, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	294	9843	1.716902145473574	1.0	0.9387421017790106	64.17935382580416
UP_SEQ_FEATURE	zinc finger region:C2H2-type 2	15	5.357142857142857	0.06406891542913964	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000214022, ENSG00000105136, ENSG00000184939, ENSG00000131848, ENSG00000105610, ENSG00000188033	273	323	9843	1.6743782533256215	1.0	0.931136199151407	64.31568816744988
SMART	SM00102:ADF	2	0.7142857142857143	0.06565842297961037	ENSG00000172757, ENSG00000113758	109	3	4826	29.516819571865444	0.9980657077814402	0.8754030642937034	52.38108007025406
SP_PIR_KEYWORDS	dioxygenase	4	1.4285714285714286	0.06710417859480552	ENSG00000087263, ENSG00000181915, ENSG00000107537, ENSG00000012779	274	34	9849	4.228853585229712	0.9999999990447629	0.9005075483772014	60.45560276606092
GOTERM_BP_FAT	GO:0051250~negative regulation of lymphocyte activation	4	1.4285714285714286	0.06732140462278978	ENSG00000197646, ENSG00000026103, ENSG00000029993, ENSG00000131507	201	33	6985	4.212271973466003	1.0	0.9990944699858353	67.97662578169088
GOTERM_CC_FAT	GO:0044454~nuclear chromosome part	5	1.7857142857142856	0.07211201475568559	ENSG00000100242, ENSG00000187166, ENSG00000214022, ENSG00000146143, ENSG00000075131	171	61	6580	3.1540600134215317	0.9999999891254807	0.811184658280289	62.061651706390485
GOTERM_BP_FAT	GO:0002695~negative regulation of leukocyte activation	4	1.4285714285714286	0.0723413321725741	ENSG00000197646, ENSG00000026103, ENSG00000029993, ENSG00000131507	201	34	6985	4.088381621305238	1.0	0.9990974813798847	70.6793959355017
GOTERM_MF_FAT	GO:0016776~phosphotransferase activity, phosphate group as acceptor	3	1.0714285714285714	0.07250907773230969	ENSG00000119139, ENSG00000161647, ENSG00000143156	189	16	6707	6.653769841269841	0.999999999999966	0.9792772262195272	65.16046883279483
GOTERM_MF_FAT	GO:0016702~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	4	1.4285714285714286	0.07372129802306465	ENSG00000087263, ENSG00000181915, ENSG00000107537, ENSG00000012779	189	35	6707	4.055631141345427	0.9999999999999801	0.9699732765574505	65.79292959610838
INTERPRO	IPR010987:Glutathione S-transferase, C-terminal-like	3	1.0714285714285714	0.07598024093220809	ENSG00000099984, ENSG00000168765, ENSG00000134184	250	16	8651	6.48825	1.0	0.9818013241153583	68.02357839782793
GOTERM_BP_FAT	GO:0009116~nucleoside metabolic process	4	1.4285714285714286	0.07752384225634723	ENSG00000116981, ENSG00000114491, ENSG00000102967, ENSG00000143156	201	35	6985	3.9715707178393744	1.0	0.999116054634007	73.24404423641352
GOTERM_MF_FAT	GO:0016701~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	4	1.4285714285714286	0.07883358289444434	ENSG00000087263, ENSG00000181915, ENSG00000107537, ENSG00000012779	189	36	6707	3.9429747207524986	0.999999999999998	0.9660586136380143	68.34470282278802
GOTERM_MF_FAT	GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups	4	1.4285714285714286	0.07883358289444434	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	189	36	6707	3.9429747207524986	0.999999999999998	0.9660586136380143	68.34470282278802
PIR_SUPERFAMILY	PIRSF005741:B-lymphocyte restricted antigen B7	2	0.7142857142857143	0.07951833787384521	ENSG00000197646, ENSG00000121594	104	3	3782	24.243589743589745	0.9999383729350464	0.911398133450861	61.20172744162213
UP_SEQ_FEATURE	domain:ADF-H	2	0.7142857142857143	0.08063973186213355	ENSG00000172757, ENSG00000113758	273	3	9843	24.036630036630036	1.0	0.9612167568160996	72.97661177438961
GOTERM_MF_FAT	GO:0033764~steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	3	1.0714285714285714	0.08070629100694875	ENSG00000196139, ENSG00000151632, ENSG00000149084	189	17	6707	6.262371615312792	0.9999999999999991	0.9572243149838521	69.23435918205745
GOTERM_MF_FAT	GO:0019239~deaminase activity	3	1.0714285714285714	0.08070629100694875	ENSG00000163281, ENSG00000140955, ENSG00000160282	189	17	6707	6.262371615312792	0.9999999999999991	0.9572243149838521	69.23435918205745
SP_PIR_KEYWORDS	golgi apparatus	15	5.357142857142857	0.081078332893821	ENSG00000115339, ENSG00000064225, ENSG00000125430, ENSG00000070526, ENSG00000141013, ENSG00000169826, ENSG00000146352, ENSG00000131507, ENSG00000165905, ENSG00000141252, ENSG00000180767, ENSG00000128274, ENSG00000172318, ENSG00000160282, ENSG00000133103	274	334	9849	1.6143078805891866	0.9999999999895223	0.9201955874553301	67.67492443402286
GOTERM_MF_FAT	GO:0004301~epoxide hydrolase activity	2	0.7142857142857143	0.0817680066197348	ENSG00000176393, ENSG00000143819	189	3	6707	23.65784832451499	0.9999999999999994	0.9465394890375488	69.72837177268885
GOTERM_BP_FAT	GO:0051249~regulation of lymphocyte activation	6	2.142857142857143	0.08194177991256818	ENSG00000197646, ENSG00000026103, ENSG00000029993, ENSG00000131507, ENSG00000121594, ENSG00000110448	201	81	6985	2.574166206007002	1.0	0.9990732525816429	75.26249250113094
GOTERM_BP_FAT	GO:0050866~negative regulation of cell activation	4	1.4285714285714286	0.08286464090831414	ENSG00000197646, ENSG00000026103, ENSG00000029993, ENSG00000131507	201	36	6985	3.8612493090105033	1.0	0.9987064170514064	75.66566293245269
GOTERM_BP_FAT	GO:0006222~UMP biosynthetic process	2	0.7142857142857143	0.0834739248997772	ENSG00000114491, ENSG00000102967	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
GOTERM_BP_FAT	GO:0009174~pyrimidine ribonucleoside monophosphate biosynthetic process	2	0.7142857142857143	0.0834739248997772	ENSG00000114491, ENSG00000102967	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
GOTERM_BP_FAT	GO:0031295~T cell costimulation	2	0.7142857142857143	0.0834739248997772	ENSG00000121594, ENSG00000110448	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
GOTERM_BP_FAT	GO:0031294~lymphocyte costimulation	2	0.7142857142857143	0.0834739248997772	ENSG00000121594, ENSG00000110448	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
GOTERM_BP_FAT	GO:0046049~UMP metabolic process	2	0.7142857142857143	0.0834739248997772	ENSG00000114491, ENSG00000102967	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
GOTERM_BP_FAT	GO:0009173~pyrimidine ribonucleoside monophosphate metabolic process	2	0.7142857142857143	0.0834739248997772	ENSG00000114491, ENSG00000102967	201	3	6985	23.167495854063016	1.0	0.9982164154951808	75.92845130969484
INTERPRO	IPR014782:Peptidase M1, membrane alanine aminopeptidase, N-terminal	2	0.7142857142857143	0.0838963122557471	ENSG00000176393, ENSG00000164307	250	3	8651	23.069333333333333	1.0	0.9823805046802312	71.75668271552446
INTERPRO	IPR002108:Actin-binding, cofilin/tropomyosin type	2	0.7142857142857143	0.0838963122557471	ENSG00000172757, ENSG00000113758	250	3	8651	23.069333333333333	1.0	0.9823805046802312	71.75668271552446
INTERPRO	IPR001930:Peptidase M1, membrane alanine aminopeptidase	2	0.7142857142857143	0.0838963122557471	ENSG00000176393, ENSG00000164307	250	3	8651	23.069333333333333	1.0	0.9823805046802312	71.75668271552446
INTERPRO	IPR008025:PKC-activated phosphatase-1 inhibitor	2	0.7142857142857143	0.0838963122557471	ENSG00000198729, ENSG00000173457	250	3	8651	23.069333333333333	1.0	0.9823805046802312	71.75668271552446
SP_PIR_KEYWORDS	cytoskeleton	15	5.357142857142857	0.0852845568258252	ENSG00000040275, ENSG00000046651, ENSG00000138180, ENSG00000141013, ENSG00000006747, ENSG00000092036, ENSG00000044459, ENSG00000138594, ENSG00000172757, ENSG00000138771, ENSG00000023516, ENSG00000198089, ENSG00000160282, ENSG00000198467, ENSG00000102699	274	337	9849	1.599937187290173	0.9999999999973422	0.9113490488451153	69.59622243945446
GOTERM_MF_FAT	GO:0031406~carboxylic acid binding	6	2.142857142857143	0.08612872317213668	ENSG00000007933, ENSG00000087263, ENSG00000136371, ENSG00000151632, ENSG00000107537, ENSG00000160282	189	84	6707	2.5347694633408917	0.9999999999999999	0.9424087826795782	71.68114798428206
GOTERM_CC_FAT	GO:0031301~integral to organelle membrane	5	1.7857142857142856	0.08658408828525721	ENSG00000064225, ENSG00000099958, ENSG00000070526, ENSG00000169826, ENSG00000128274	171	65	6580	2.9599640125955915	0.9999999997688997	0.8426077440328452	69.04923671592921
GOTERM_BP_FAT	GO:0006631~fatty acid metabolic process	8	2.857142857142857	0.0866732280878092	ENSG00000105499, ENSG00000196139, ENSG00000121310, ENSG00000176393, ENSG00000107798, ENSG00000151632, ENSG00000101323, ENSG00000012779	201	133	6985	2.0903003778101974	1.0	0.9980434263402549	77.26516462388793
GOTERM_BP_FAT	GO:0051188~cofactor biosynthetic process	5	1.7857142857142856	0.08791847557724061	ENSG00000147813, ENSG00000100300, ENSG00000136371, ENSG00000110871, ENSG00000106733	201	59	6985	2.9450206594147907	1.0	0.9975554462828368	77.76634911466999
GOTERM_BP_FAT	GO:0045619~regulation of lymphocyte differentiation	4	1.4285714285714286	0.08835928935473232	ENSG00000026103, ENSG00000029993, ENSG00000131507, ENSG00000121594	201	37	6985	3.7568912195777866	1.0	0.9968413296877111	77.94126726882912
GOTERM_MF_FAT	GO:0016229~steroid dehydrogenase activity	3	1.0714285714285714	0.0891736814899884	ENSG00000196139, ENSG00000151632, ENSG00000149084	189	18	6707	5.914462081128748	1.0	0.9359901501943325	72.97463358176088
GOTERM_CC_FAT	GO:0015629~actin cytoskeleton	8	2.857142857142857	0.09049917539058512	ENSG00000041515, ENSG00000130598, ENSG00000215305, ENSG00000172757, ENSG00000095397, ENSG00000130595, ENSG00000198467, ENSG00000113758	171	149	6580	2.066015149731151	0.9999999999193213	0.8326611303547412	70.72384163017173
OMIM_DISEASE	A variant associated with nicotine dependence, lung cancer and peripheral arterial disease	2	0.7142857142857143	0.09292007399650817	ENSG00000169684, ENSG00000080644	54	3	1658	20.469135802469136	0.999694802378469	0.9825300938316468	64.80827069202095
GOTERM_CC_FAT	GO:0005814~centriole	3	1.0714285714285714	0.0930826744913617	ENSG00000044459, ENSG00000138180, ENSG00000198089	171	20	6580	5.771929824561403	0.9999999999598129	0.8191015998918041	71.78265838490839
