Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0042611~MHC protein complex	3	1.675977653631285	0.05174929485545921	ENSG00000203722, ENSG00000204252, ENSG00000196735	129	19	6580	8.053855569155447	0.9999945237439402	0.9823736962915867	49.35249900767447
UP_SEQ_FEATURE	domain:Collagen IV NC1	2	1.1173184357541899	0.05210585009692216	ENSG00000134871, ENSG00000187498	175	3	9843	37.49714285714286	0.999999999999997	0.9847115755841221	54.83071479641676
GOTERM_MF_FAT	GO:0048037~cofactor binding	7	3.910614525139665	0.05311235207705722	ENSG00000166224, ENSG00000155368, ENSG00000160209, ENSG00000186205, ENSG00000076258, ENSG00000002726, ENSG00000164039	121	151	6707	2.5695911553828474	0.9999999658010995	0.9430270521905363	52.03548107685228
INTERPRO	IPR001442:Type 4 procollagen, C-terminal repeat	2	1.1173184357541899	0.05346854785408227	ENSG00000134871, ENSG00000187498	158	3	8651	36.50210970464135	0.9999999996044425	0.9999999996044425	53.45613411942487
GOTERM_BP_FAT	GO:0007610~behavior	10	5.58659217877095	0.05459240878401936	ENSG00000140459, ENSG00000152092, ENSG00000189056, ENSG00000169684, ENSG00000155511, ENSG00000154229, ENSG00000125450, ENSG00000133661, ENSG00000112164, ENSG00000084234	127	270	6985	2.037037037037037	1.0	0.969876750827125	59.34678257280681
GOTERM_CC_FAT	GO:0030935~sheet-forming collagen	2	1.1173184357541899	0.05723930891335587	ENSG00000134871, ENSG00000187498	129	3	6580	34.00516795865633	0.9999985427493152	0.9652556999414224	52.98096066880691
GOTERM_CC_FAT	GO:0005587~collagen type IV	2	1.1173184357541899	0.05723930891335587	ENSG00000134871, ENSG00000187498	129	3	6580	34.00516795865633	0.9999985427493152	0.9652556999414224	52.98096066880691
GOTERM_MF_FAT	GO:0032553~ribonucleotide binding	26	14.52513966480447	0.057568573330140274	ENSG00000177414, ENSG00000059573, ENSG00000138696, ENSG00000167325, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000198515, ENSG00000164978, ENSG00000204390, ENSG00000183049, ENSG00000141338, ENSG00000156110, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000178462, ENSG00000062524, ENSG00000106733, ENSG00000174885, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	1018	6707	1.4156911136728962	0.9999999922611871	0.930619217706396	54.986811807024836
GOTERM_MF_FAT	GO:0032555~purine ribonucleotide binding	26	14.52513966480447	0.057568573330140274	ENSG00000177414, ENSG00000059573, ENSG00000138696, ENSG00000167325, ENSG00000000457, ENSG00000167258, ENSG00000198691, ENSG00000085840, ENSG00000198515, ENSG00000164978, ENSG00000204390, ENSG00000183049, ENSG00000141338, ENSG00000156110, ENSG00000105357, ENSG00000187240, ENSG00000198682, ENSG00000160209, ENSG00000076003, ENSG00000178462, ENSG00000062524, ENSG00000106733, ENSG00000174885, ENSG00000154229, ENSG00000143156, ENSG00000167107	121	1018	6707	1.4156911136728962	0.9999999922611871	0.930619217706396	54.986811807024836
GOTERM_MF_FAT	GO:0017076~purine nucleotide binding	27	15.083798882681565	0.057913376853642715	ENSG00000177414, ENSG00000059573, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000085840, ENSG00000164978, ENSG00000156110, ENSG00000183049, ENSG00000187240, ENSG00000160209, ENSG00000106733, ENSG00000167107, ENSG00000167258, ENSG00000198691, ENSG00000198515, ENSG00000076258, ENSG00000204390, ENSG00000105357, ENSG00000141338, ENSG00000198682, ENSG00000076003, ENSG00000178462, ENSG00000062524, ENSG00000174885, ENSG00000154229, ENSG00000143156	121	1068	6707	1.4013139567276442	0.9999999931037384	0.9045388382635305	55.20801663350052
GOTERM_BP_FAT	GO:0030595~leukocyte chemotaxis	3	1.675977653631285	0.05896335175886177	ENSG00000154229, ENSG00000125450, ENSG00000133661	127	22	6985	7.5	1.0	0.9724572415749952	62.25779616699478
INTERPRO	IPR000832:GPCR, family 2, secretin-like	3	1.675977653631285	0.059648787701519074	ENSG00000181790, ENSG00000164393, ENSG00000112164	158	22	8651	7.466340621403913	0.9999999999700571	0.9999945279823326	57.51182713818495
GOTERM_BP_FAT	GO:0030031~cell projection assembly	4	2.2346368715083798	0.060861924770653185	ENSG00000187240, ENSG00000154783, ENSG00000170873, ENSG00000125450	127	50	6985	4.3999999999999995	1.0	0.9705721504402409	63.46032498119038
GOTERM_BP_FAT	GO:0035107~appendage morphogenesis	4	2.2346368715083798	0.060861924770653185	ENSG00000187240, ENSG00000138696, ENSG00000032742, ENSG00000116132	127	50	6985	4.3999999999999995	1.0	0.9705721504402409	63.46032498119038
GOTERM_BP_FAT	GO:0035108~limb morphogenesis	4	2.2346368715083798	0.060861924770653185	ENSG00000187240, ENSG00000138696, ENSG00000032742, ENSG00000116132	127	50	6985	4.3999999999999995	1.0	0.9705721504402409	63.46032498119038
GOTERM_BP_FAT	GO:0021987~cerebral cortex development	3	1.675977653631285	0.06383627974528824	ENSG00000189056, ENSG00000173406, ENSG00000198914	127	23	6985	7.173913043478261	1.0	0.9706232495198955	65.27225224173905
GOTERM_BP_FAT	GO:0048736~appendage development	4	2.2346368715083798	0.0668959168589661	ENSG00000187240, ENSG00000138696, ENSG00000032742, ENSG00000116132	127	52	6985	4.230769230769231	1.0	0.9708211770954952	67.04799150180357
GOTERM_BP_FAT	GO:0060173~limb development	4	2.2346368715083798	0.0668959168589661	ENSG00000187240, ENSG00000138696, ENSG00000032742, ENSG00000116132	127	52	6985	4.230769230769231	1.0	0.9708211770954952	67.04799150180357
GOTERM_BP_FAT	GO:0006869~lipid transport	5	2.793296089385475	0.06698619337520953	ENSG00000100336, ENSG00000079156, ENSG00000198691, ENSG00000113396, ENSG00000145384	127	85	6985	3.235294117647059	1.0	0.9661349042057922	67.09906929270737
UP_SEQ_FEATURE	topological domain:Cytoplasmic	37	20.670391061452513	0.06748622173247204	ENSG00000121716, ENSG00000099282, ENSG00000184647, ENSG00000138696, ENSG00000010270, ENSG00000188000, ENSG00000169684, ENSG00000144868, ENSG00000164393, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000214212, ENSG00000050628, ENSG00000112164, ENSG00000115339, ENSG00000140090, ENSG00000172322, ENSG00000155511, ENSG00000111291, ENSG00000204252, ENSG00000198515, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000166224, ENSG00000163293, ENSG00000132975, ENSG00000105376, ENSG00000198626, ENSG00000169733, ENSG00000062524, ENSG00000186854	175	1594	9843	1.3055780605843341	1.0	0.9921886480009694	64.573540041096
GOTERM_BP_FAT	GO:0060326~cell chemotaxis	3	1.675977653631285	0.06883996779262755	ENSG00000154229, ENSG00000125450, ENSG00000133661	127	24	6985	6.875	1.0	0.964469884559404	68.1316504741949
SP_PIR_KEYWORDS	membrane	67	37.43016759776536	0.06924496125030519	ENSG00000121716, ENSG00000099282, ENSG00000184647, ENSG00000152092, ENSG00000138696, ENSG00000169684, ENSG00000144741, ENSG00000113805, ENSG00000016402, ENSG00000144339, ENSG00000214212, ENSG00000112164, ENSG00000100376, ENSG00000003147, ENSG00000155511, ENSG00000198515, ENSG00000076258, ENSG00000102924, ENSG00000140459, ENSG00000163293, ENSG00000132975, ENSG00000198626, ENSG00000186204, ENSG00000113396, ENSG00000156096, ENSG00000164841, ENSG00000125450, ENSG00000154229, ENSG00000059573, ENSG00000188000, ENSG00000010270, ENSG00000144868, ENSG00000164393, ENSG00000101311, ENSG00000052749, ENSG00000129562, ENSG00000187240, ENSG00000203722, ENSG00000188372, ENSG00000164597, ENSG00000181790, ENSG00000143502, ENSG00000183762, ENSG00000183172, ENSG00000050628, ENSG00000115339, ENSG00000185989, ENSG00000140090, ENSG00000172322, ENSG00000198691, ENSG00000111291, ENSG00000101290, ENSG00000204252, ENSG00000184811, ENSG00000196735, ENSG00000159199, ENSG00000146352, ENSG00000145794, ENSG00000141338, ENSG00000084234, ENSG00000166224, ENSG00000140479, ENSG00000105376, ENSG00000079841, ENSG00000169733, ENSG00000062524, ENSG00000186854	175	3191	9849	1.181685991852084	0.9999999968949892	0.7291029927289163	61.1366375617314
INTERPRO	IPR017983:GPCR, family 2, secretin-like, conserved site	3	1.675977653631285	0.06962645587516124	ENSG00000181790, ENSG00000164393, ENSG00000112164	158	24	8651	6.844145569620253	0.9999999999995522	0.9999234992635977	63.37374544153275
UP_SEQ_FEATURE	transmembrane region	53	29.608938547486037	0.06989455238552937	ENSG00000121716, ENSG00000099282, ENSG00000152092, ENSG00000184647, ENSG00000138696, ENSG00000169684, ENSG00000144741, ENSG00000016402, ENSG00000144339, ENSG00000214212, ENSG00000112164, ENSG00000100376, ENSG00000155511, ENSG00000198515, ENSG00000076258, ENSG00000163293, ENSG00000132975, ENSG00000198626, ENSG00000186204, ENSG00000113396, ENSG00000156096, ENSG00000164841, ENSG00000188000, ENSG00000010270, ENSG00000144868, ENSG00000164393, ENSG00000052749, ENSG00000129562, ENSG00000203722, ENSG00000188372, ENSG00000181790, ENSG00000143502, ENSG00000183762, ENSG00000183172, ENSG00000050628, ENSG00000115339, ENSG00000140090, ENSG00000172322, ENSG00000111291, ENSG00000198691, ENSG00000101290, ENSG00000204252, ENSG00000196735, ENSG00000184811, ENSG00000159199, ENSG00000145794, ENSG00000084234, ENSG00000141338, ENSG00000166224, ENSG00000105376, ENSG00000169733, ENSG00000062524, ENSG00000186854	175	2437	9843	1.223234656193212	1.0	0.9892040279275052	65.90833421725186
INTERPRO	IPR001003:MHC class II, alpha chain, N-terminal	2	1.1173184357541899	0.07065234040458578	ENSG00000204252, ENSG00000196735	158	4	8651	27.376582278481013	0.9999999999997101	0.9992662406580622	63.931830874251425
INTERPRO	IPR011611:Carbohydrate/purine kinase	2	1.1173184357541899	0.07065234040458578	ENSG00000160209, ENSG00000156110	158	4	8651	27.376582278481013	0.9999999999997101	0.9992662406580622	63.931830874251425
SP_PIR_KEYWORDS	hydroxyproline	3	1.675977653631285	0.0714199738027799	ENSG00000134871, ENSG00000187498, ENSG00000133661	175	25	9849	6.7536000000000005	0.9999999983606216	0.7175656922091213	62.31589762367216
GOTERM_CC_FAT	GO:0005930~axoneme	3	1.675977653631285	0.07283585267545367	ENSG00000187240, ENSG00000092200, ENSG00000032742	129	23	6580	6.653185035389282	0.999999967512857	0.9682062098207035	62.02293108478252
SP_PIR_KEYWORDS	disulfide bond	32	17.877094972067038	0.07313966863600047	ENSG00000152092, ENSG00000184647, ENSG00000167325, ENSG00000188000, ENSG00000169684, ENSG00000187498, ENSG00000101282, ENSG00000147485, ENSG00000113805, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000143125, ENSG00000112164, ENSG00000133661, ENSG00000115339, ENSG00000002587, ENSG00000172322, ENSG00000198691, ENSG00000134871, ENSG00000204252, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000102924, ENSG00000189056, ENSG00000105376	175	1350	9849	1.3340444444444446	0.9999999990116686	0.7046830408673934	63.224786557595415
SP_PIR_KEYWORDS	transmembrane	53	29.608938547486037	0.07451964466874839	ENSG00000121716, ENSG00000099282, ENSG00000152092, ENSG00000184647, ENSG00000138696, ENSG00000169684, ENSG00000144741, ENSG00000016402, ENSG00000144339, ENSG00000214212, ENSG00000112164, ENSG00000100376, ENSG00000155511, ENSG00000198515, ENSG00000076258, ENSG00000163293, ENSG00000132975, ENSG00000198626, ENSG00000186204, ENSG00000113396, ENSG00000156096, ENSG00000164841, ENSG00000188000, ENSG00000010270, ENSG00000144868, ENSG00000164393, ENSG00000052749, ENSG00000129562, ENSG00000203722, ENSG00000188372, ENSG00000181790, ENSG00000143502, ENSG00000183762, ENSG00000183172, ENSG00000050628, ENSG00000115339, ENSG00000140090, ENSG00000172322, ENSG00000111291, ENSG00000198691, ENSG00000101290, ENSG00000204252, ENSG00000196735, ENSG00000184811, ENSG00000159199, ENSG00000145794, ENSG00000084234, ENSG00000141338, ENSG00000166224, ENSG00000105376, ENSG00000169733, ENSG00000062524, ENSG00000186854	175	2449	9849	1.2179828501429155	0.9999999993419683	0.6910397528007399	63.93943169043741
INTERPRO	IPR017455:Zinc finger, FYVE-related	3	1.675977653631285	0.07480594722425493	ENSG00000163820, ENSG00000154783, ENSG00000079841	158	25	8651	6.570379746835443	0.9999999999999504	0.99781653017122	66.1117184035209
GOTERM_MF_FAT	GO:0022836~gated channel activity	7	3.910614525139665	0.07487409387085617	ENSG00000155729, ENSG00000185989, ENSG00000169684, ENSG00000155511, ENSG00000198626, ENSG00000198515, ENSG00000168676	121	165	6707	2.3515652391685453	0.9999999999774438	0.9343810176592454	64.92626868952024
GOTERM_BP_FAT	GO:0030005~cellular di-, tri-valent inorganic cation homeostasis	6	3.35195530726257	0.07497631742746683	ENSG00000132975, ENSG00000198626, ENSG00000050628, ENSG00000154229, ENSG00000112164, ENSG00000084234	127	125	6985	2.6399999999999997	1.0	0.9698292504110901	71.33707396230723
SP_PIR_KEYWORDS	transferase	21	11.731843575418994	0.07894557665118221	ENSG00000115339, ENSG00000059573, ENSG00000183665, ENSG00000002587, ENSG00000138696, ENSG00000170734, ENSG00000167258, ENSG00000101290, ENSG00000134184, ENSG00000156110, ENSG00000183049, ENSG00000129562, ENSG00000198682, ENSG00000160209, ENSG00000169733, ENSG00000062524, ENSG00000156096, ENSG00000106733, ENSG00000154229, ENSG00000143156, ENSG00000198203	175	810	9849	1.459111111111111	0.9999999998222192	0.6932136403207265	66.14581765019199
GOTERM_BP_FAT	GO:0010876~lipid localization	5	2.793296089385475	0.07904921625728581	ENSG00000100336, ENSG00000079156, ENSG00000198691, ENSG00000113396, ENSG00000145384	127	90	6985	3.0555555555555554	1.0	0.9714708700754227	73.29491647917399
GOTERM_BP_FAT	GO:0006261~DNA-dependent DNA replication	3	1.675977653631285	0.07921493412799277	ENSG00000076003, ENSG00000085840, ENSG00000075131	127	26	6985	6.346153846153846	1.0	0.9676965135620985	73.37185801774766
GOTERM_BP_FAT	GO:0042445~hormone metabolic process	4	2.2346368715083798	0.07974455523358026	ENSG00000140459, ENSG00000140479, ENSG00000189056, ENSG00000156096	127	56	6985	3.9285714285714284	1.0	0.9643163830288553	73.61636571828608
PIR_SUPERFAMILY	PIRSF002258:collagen alpha 1(IV) chain	2	1.1173184357541899	0.08100310932106433	ENSG00000134871, ENSG00000187498	80	4	3782	23.637500000000003	0.9996727844076938	0.9996727844076938	60.48643738486894
KEGG_PATHWAY	hsa00230:Purine metabolism	5	2.793296089385475	0.08261261594970298	ENSG00000198682, ENSG00000167325, ENSG00000164978, ENSG00000143156, ENSG00000156110	54	81	2581	2.9503886602652036	0.9996411985141077	0.9996411985141077	61.01519707201102
SP_PIR_KEYWORDS	vision	4	2.2346368715083798	0.08269545743389828	ENSG00000092200, ENSG00000198691, ENSG00000079841, ENSG00000198515	175	58	9849	3.8813793103448275	0.9999999999416289	0.6921707544163882	67.9168380454156
UP_SEQ_FEATURE	active site:Proton acceptor	12	6.70391061452514	0.0850627816482675	ENSG00000167325, ENSG00000138696, ENSG00000167258, ENSG00000062524, ENSG00000106733, ENSG00000154229, ENSG00000002726, ENSG00000147485, ENSG00000198203, ENSG00000103876, ENSG00000164039, ENSG00000183049	175	390	9843	1.7306373626373628	1.0	0.9935978838699581	73.29494213115623
KEGG_PATHWAY	hsa04940:Type I diabetes mellitus	3	1.675977653631285	0.08568225260642556	ENSG00000003147, ENSG00000204252, ENSG00000196735	54	24	2581	5.974537037037036	0.9997364046311746	0.9837643796291814	62.41686423982406
GOTERM_BP_FAT	GO:0000090~mitotic anaphase	2	1.1173184357541899	0.08702153123076893	ENSG00000182628, ENSG00000053900	127	5	6985	22.0	1.0	0.9705647098021487	76.76973063127447
GOTERM_BP_FAT	GO:0006270~DNA replication initiation	2	1.1173184357541899	0.08702153123076893	ENSG00000076003, ENSG00000085840	127	5	6985	22.0	1.0	0.9705647098021487	76.76973063127447
GOTERM_BP_FAT	GO:0051322~anaphase	2	1.1173184357541899	0.08702153123076893	ENSG00000182628, ENSG00000053900	127	5	6985	22.0	1.0	0.9705647098021487	76.76973063127447
GOTERM_BP_FAT	GO:0048246~macrophage chemotaxis	2	1.1173184357541899	0.08702153123076893	ENSG00000125450, ENSG00000133661	127	5	6985	22.0	1.0	0.9705647098021487	76.76973063127447
UP_SEQ_FEATURE	zinc finger region:FYVE-type	3	1.675977653631285	0.08707858419168357	ENSG00000163820, ENSG00000154783, ENSG00000079841	175	28	9843	6.026326530612245	1.0	0.9913056057632376	74.15556446789888
GOTERM_BP_FAT	GO:0055066~di-, tri-valent inorganic cation homeostasis	6	3.35195530726257	0.08755788081272178	ENSG00000132975, ENSG00000198626, ENSG00000050628, ENSG00000154229, ENSG00000112164, ENSG00000084234	127	131	6985	2.519083969465649	1.0	0.9676143478049111	76.987574954401
GOTERM_BP_FAT	GO:0048858~cell projection morphogenesis	6	3.35195530726257	0.094239640313704	ENSG00000187240, ENSG00000189056, ENSG00000138696, ENSG00000181790, ENSG00000032742, ENSG00000154229	127	134	6985	2.462686567164179	1.0	0.9722813236111669	79.54572691685888
GOTERM_BP_FAT	GO:0009260~ribonucleotide biosynthetic process	4	2.2346368715083798	0.09718263889152537	ENSG00000093072, ENSG00000159199, ENSG00000143156, ENSG00000156110	127	61	6985	3.606557377049181	1.0	0.9723411538528763	80.58566415916127
