Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups	5	1.8867924528301887	0.016875400245232673	ENSG00000099984, ENSG00000151224, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	187	36	6707	4.981431966726085	0.9994011286492281	0.4906335672169666	21.365789302882877
UP_SEQ_FEATURE	sequence variant	184	69.43396226415094	0.018520347043168742	ENSG00000196139, ENSG00000115008, ENSG00000107736, ENSG00000109501, ENSG00000165105, ENSG00000107731, ENSG00000095777, ENSG00000174562, ENSG00000108061, ENSG00000186049, ENSG00000115107, ENSG00000188641, ENSG00000139055, ENSG00000053108, ENSG00000005981, ENSG00000181085, ENSG00000112599, ENSG00000000003, ENSG00000170486, ENSG00000100336, ENSG00000149150, ENSG00000186529, ENSG00000196526, ENSG00000135540, ENSG00000106052, ENSG00000075240, ENSG00000204217, ENSG00000168005, ENSG00000152254, ENSG00000186160, ENSG00000168411, ENSG00000170482, ENSG00000014164, ENSG00000124839, ENSG00000165269, ENSG00000157322, ENSG00000171045, ENSG00000185610, ENSG00000184428, ENSG00000157326, ENSG00000197943, ENSG00000198515, ENSG00000187486, ENSG00000135945, ENSG00000105357, ENSG00000171234, ENSG00000100604, ENSG00000141655, ENSG00000186204, ENSG00000091732, ENSG00000138378, ENSG00000100284, ENSG00000168329, ENSG00000183569, ENSG00000169762, ENSG00000100053, ENSG00000099984, ENSG00000060656, ENSG00000097046, ENSG00000173480, ENSG00000119242, ENSG00000169826, ENSG00000101282, ENSG00000163814, ENSG00000077063, ENSG00000143839, ENSG00000188372, ENSG00000041515, ENSG00000151224, ENSG00000167914, ENSG00000100453, ENSG00000184232, ENSG00000183172, ENSG00000108576, ENSG00000060718, ENSG00000140263, ENSG00000133103, ENSG00000167107, ENSG00000134780, ENSG00000130429, ENSG00000160200, ENSG00000107959, ENSG00000138185, ENSG00000100065, ENSG00000126233, ENSG00000120322, ENSG00000170927, ENSG00000146085, ENSG00000138311, ENSG00000158201, ENSG00000145794, ENSG00000198464, ENSG00000176399, ENSG00000105372, ENSG00000165633, ENSG00000136689, ENSG00000165795, ENSG00000188039, ENSG00000180257, ENSG00000112139, ENSG00000103546, ENSG00000116133, ENSG00000136381, ENSG00000144057, ENSG00000162598, ENSG00000138796, ENSG00000188452, ENSG00000198890, ENSG00000102445, ENSG00000154358, ENSG00000160213, ENSG00000168765, ENSG00000090661, ENSG00000133433, ENSG00000122375, ENSG00000183960, ENSG00000135069, ENSG00000181240, ENSG00000168356, ENSG00000171903, ENSG00000111647, ENSG00000143819, ENSG00000171016, ENSG00000148925, ENSG00000100376, ENSG00000161558, ENSG00000170231, ENSG00000130348, ENSG00000118058, ENSG00000026297, ENSG00000114491, ENSG00000183844, ENSG00000064687, ENSG00000146530, ENSG00000184674, ENSG00000105499, ENSG00000204839, ENSG00000167037, ENSG00000189306, ENSG00000146063, ENSG00000175906, ENSG00000102891, ENSG00000080345, ENSG00000165055, ENSG00000111450, ENSG00000129353, ENSG00000183665, ENSG00000107099, ENSG00000100225, ENSG00000174156, ENSG00000085514, ENSG00000070019, ENSG00000102802, ENSG00000151655, ENSG00000164393, ENSG00000099330, ENSG00000168671, ENSG00000119285, ENSG00000165973, ENSG00000143674, ENSG00000136144, ENSG00000100197, ENSG00000105136, ENSG00000119147, ENSG00000050628, ENSG00000122497, ENSG00000175832, ENSG00000147789, ENSG00000013573, ENSG00000140090, ENSG00000107201, ENSG00000158023, ENSG00000112761, ENSG00000018236, ENSG00000181135, ENSG00000122367, ENSG00000100427, ENSG00000162728, ENSG00000168487, ENSG00000105708, ENSG00000158966, ENSG00000124406, ENSG00000010932, ENSG00000117226, ENSG00000140905	261	6313	9843	1.0991804905404101	0.9999999613074354	0.9418426530927249	25.31809124839578
SP_PIR_KEYWORDS	polymorphism	178	67.16981132075472	0.01937923791898311	ENSG00000196139, ENSG00000115008, ENSG00000107736, ENSG00000109501, ENSG00000165105, ENSG00000107731, ENSG00000095777, ENSG00000174562, ENSG00000186049, ENSG00000188641, ENSG00000115107, ENSG00000139055, ENSG00000053108, ENSG00000005981, ENSG00000181085, ENSG00000112599, ENSG00000000003, ENSG00000170486, ENSG00000100336, ENSG00000149150, ENSG00000186529, ENSG00000196526, ENSG00000135540, ENSG00000106052, ENSG00000204217, ENSG00000168005, ENSG00000075240, ENSG00000152254, ENSG00000186160, ENSG00000168411, ENSG00000170482, ENSG00000014164, ENSG00000124839, ENSG00000165269, ENSG00000157322, ENSG00000171045, ENSG00000185610, ENSG00000184428, ENSG00000157326, ENSG00000197943, ENSG00000198515, ENSG00000187486, ENSG00000135945, ENSG00000105357, ENSG00000171234, ENSG00000100604, ENSG00000141655, ENSG00000186204, ENSG00000091732, ENSG00000138378, ENSG00000100284, ENSG00000168329, ENSG00000183569, ENSG00000169762, ENSG00000100053, ENSG00000099984, ENSG00000060656, ENSG00000097046, ENSG00000173480, ENSG00000119242, ENSG00000169826, ENSG00000101282, ENSG00000163814, ENSG00000077063, ENSG00000143839, ENSG00000188372, ENSG00000041515, ENSG00000151224, ENSG00000167914, ENSG00000100453, ENSG00000184232, ENSG00000183172, ENSG00000108576, ENSG00000060718, ENSG00000140263, ENSG00000133103, ENSG00000167107, ENSG00000134780, ENSG00000130429, ENSG00000160200, ENSG00000107959, ENSG00000138185, ENSG00000100065, ENSG00000120322, ENSG00000170927, ENSG00000146085, ENSG00000138311, ENSG00000158201, ENSG00000145794, ENSG00000198464, ENSG00000176399, ENSG00000165633, ENSG00000136689, ENSG00000165795, ENSG00000188039, ENSG00000180257, ENSG00000112139, ENSG00000103546, ENSG00000136381, ENSG00000144057, ENSG00000162598, ENSG00000138796, ENSG00000188452, ENSG00000102445, ENSG00000154358, ENSG00000168765, ENSG00000090661, ENSG00000133433, ENSG00000122375, ENSG00000183960, ENSG00000135069, ENSG00000181240, ENSG00000168356, ENSG00000171903, ENSG00000111647, ENSG00000143819, ENSG00000171016, ENSG00000148925, ENSG00000100376, ENSG00000161558, ENSG00000170231, ENSG00000130348, ENSG00000118058, ENSG00000026297, ENSG00000114491, ENSG00000183844, ENSG00000064687, ENSG00000146530, ENSG00000184674, ENSG00000105499, ENSG00000204839, ENSG00000167037, ENSG00000189306, ENSG00000146063, ENSG00000175906, ENSG00000102891, ENSG00000080345, ENSG00000165055, ENSG00000111450, ENSG00000129353, ENSG00000183665, ENSG00000107099, ENSG00000100225, ENSG00000174156, ENSG00000085514, ENSG00000070019, ENSG00000102802, ENSG00000151655, ENSG00000164393, ENSG00000099330, ENSG00000168671, ENSG00000119285, ENSG00000165973, ENSG00000143674, ENSG00000136144, ENSG00000100197, ENSG00000105136, ENSG00000119147, ENSG00000050628, ENSG00000122497, ENSG00000175832, ENSG00000147789, ENSG00000013573, ENSG00000140090, ENSG00000107201, ENSG00000158023, ENSG00000112761, ENSG00000018236, ENSG00000181135, ENSG00000122367, ENSG00000100427, ENSG00000162728, ENSG00000168487, ENSG00000105708, ENSG00000158966, ENSG00000124406, ENSG00000010932, ENSG00000117226, ENSG00000140905	261	6086	9849	1.1036711351849544	0.9985213649683327	0.5152251170862658	23.330467248003806
GOTERM_MF_FAT	GO:0048037~cofactor binding	10	3.7735849056603774	0.024138043680962652	ENSG00000165973, ENSG00000135069, ENSG00000160200, ENSG00000138796, ENSG00000116133, ENSG00000115107, ENSG00000188641, ENSG00000140263, ENSG00000140905, ENSG00000010932	187	151	6707	2.3752523285051526	0.9999763768968027	0.588429019366161	29.18368289035844
SP_PIR_KEYWORDS	oxidoreductase	16	6.037735849056604	0.02645946973921689	ENSG00000196139, ENSG00000138796, ENSG00000157326, ENSG00000160439, ENSG00000188641, ENSG00000115107, ENSG00000170509, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000116133, ENSG00000171903, ENSG00000186377, ENSG00000140263, ENSG00000010932	261	327	9849	1.8463917888150725	0.9998675980988022	0.5905607979714984	30.5135667946427
GOTERM_BP_FAT	GO:0007600~sensory perception	12	4.528301886792453	0.027811136056236186	ENSG00000122375, ENSG00000107736, ENSG00000112599, ENSG00000125510, ENSG00000188452, ENSG00000109501, ENSG00000160113, ENSG00000095777, ENSG00000100053, ENSG00000198515, ENSG00000112333, ENSG00000060718	188	213	6985	2.0931974827689537	0.9999999999999999	0.9999999881241302	36.888228596789
GOTERM_BP_FAT	GO:0009156~ribonucleoside monophosphate biosynthetic process	3	1.1320754716981132	0.027851985422732824	ENSG00000114491, ENSG00000188641, ENSG00000156110	188	10	6985	11.14627659574468	0.9999999999999999	0.9999948882169095	36.93148817023503
GOTERM_BP_FAT	GO:0009124~nucleoside monophosphate biosynthetic process	4	1.509433962264151	0.02816982120536041	ENSG00000070019, ENSG00000114491, ENSG00000188641, ENSG00000156110	188	25	6985	5.944680851063829	0.9999999999999999	0.9999032862194688	37.26712741410177
GOTERM_MF_FAT	GO:0005275~amine transmembrane transporter activity	5	1.8867924528301887	0.028222380048286384	ENSG00000129353, ENSG00000149150, ENSG00000105143, ENSG00000103546, ENSG00000108576	187	42	6707	4.269798828622358	0.9999962054055808	0.617164043762318	33.256563104141826
SMART	SM00134:LU	3	1.1320754716981132	0.028226885728772553	ENSG00000180155, ENSG00000085063, ENSG00000126233	119	11	4826	11.06035141329259	0.9704552603424512	0.9704552603424512	28.118802674060063
GOTERM_CC_FAT	GO:0016021~integral to membrane	88	33.20754716981132	0.028262524877388017	ENSG00000144057, ENSG00000107736, ENSG00000196660, ENSG00000109501, ENSG00000107731, ENSG00000100036, ENSG00000115107, ENSG00000090661, ENSG00000183960, ENSG00000122375, ENSG00000125510, ENSG00000181240, ENSG00000000003, ENSG00000149150, ENSG00000186529, ENSG00000075240, ENSG00000204217, ENSG00000107036, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000186160, ENSG00000108852, ENSG00000171903, ENSG00000197858, ENSG00000176681, ENSG00000143819, ENSG00000170482, ENSG00000100376, ENSG00000161558, ENSG00000165269, ENSG00000158457, ENSG00000171045, ENSG00000198515, ENSG00000156671, ENSG00000187486, ENSG00000064687, ENSG00000085491, ENSG00000171234, ENSG00000121775, ENSG00000155755, ENSG00000186204, ENSG00000141655, ENSG00000125450, ENSG00000111450, ENSG00000168329, ENSG00000129353, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000164393, ENSG00000198113, ENSG00000163814, ENSG00000168671, ENSG00000188372, ENSG00000117643, ENSG00000181754, ENSG00000181790, ENSG00000183172, ENSG00000050628, ENSG00000108576, ENSG00000134780, ENSG00000198162, ENSG00000128699, ENSG00000140090, ENSG00000105143, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000101290, ENSG00000178401, ENSG00000120322, ENSG00000170927, ENSG00000158201, ENSG00000145794, ENSG00000172738, ENSG00000100427, ENSG00000165633, ENSG00000162728, ENSG00000103546, ENSG00000116133, ENSG00000158966, ENSG00000124406, ENSG00000117226, ENSG00000010932	188	2599	6580	1.1850711812235475	0.9985085385780409	0.6053334773394875	30.70418537080961
GOTERM_BP_FAT	GO:0009791~post-embryonic development	5	1.8867924528301887	0.029353536633622345	ENSG00000107736, ENSG00000169762, ENSG00000146085, ENSG00000136381, ENSG00000171016	188	44	6985	4.222074468085107	1.0	0.9995518673405313	38.50245496276715
GOTERM_MF_FAT	GO:0050662~coenzyme binding	8	3.018867924528302	0.029985736947291133	ENSG00000165973, ENSG00000138796, ENSG00000116133, ENSG00000115107, ENSG00000188641, ENSG00000140263, ENSG00000140905, ENSG00000010932	187	108	6707	2.656763715587245	0.9999982810612937	0.6125346372483151	34.946777920033256
GOTERM_BP_FAT	GO:0009161~ribonucleoside monophosphate metabolic process	3	1.1320754716981132	0.0334505280944824	ENSG00000114491, ENSG00000188641, ENSG00000156110	188	11	6985	10.132978723404255	1.0	0.9993493786867812	42.604068572078404
INTERPRO	IPR016054:Ly-6 antigen / uPA receptor -like	3	1.1320754716981132	0.0343845105918246	ENSG00000180155, ENSG00000085063, ENSG00000126233	236	11	8651	9.997303543913715	0.9999999930837912	0.8760294072444091	39.88556217479139
SP_PIR_KEYWORDS	sensory transduction	7	2.6415094339622645	0.034576448152771146	ENSG00000122375, ENSG00000107736, ENSG00000112599, ENSG00000188452, ENSG00000095777, ENSG00000198515, ENSG00000101282	261	92	9849	2.8711894052973514	0.9999918518847523	0.6553574991656361	37.97918950011315
SP_PIR_KEYWORDS	transport	34	12.830188679245284	0.03531216312505668	ENSG00000129353, ENSG00000196660, ENSG00000187848, ENSG00000002919, ENSG00000077044, ENSG00000115107, ENSG00000183960, ENSG00000181240, ENSG00000111540, ENSG00000100336, ENSG00000149150, ENSG00000204991, ENSG00000163618, ENSG00000168356, ENSG00000108576, ENSG00000133103, ENSG00000170482, ENSG00000124839, ENSG00000165269, ENSG00000170231, ENSG00000105143, ENSG00000140090, ENSG00000102452, ENSG00000198515, ENSG00000187486, ENSG00000064687, ENSG00000085491, ENSG00000115540, ENSG00000100427, ENSG00000162728, ENSG00000103546, ENSG00000100284, ENSG00000158966, ENSG00000125450	261	906	9849	1.4161274771003018	0.9999936787154663	0.6312485147184903	38.61775533174794
UP_SEQ_FEATURE	domain:IQ	4	1.509433962264151	0.036692856300730284	ENSG00000041515, ENSG00000154358, ENSG00000183036, ENSG00000105357	261	28	9843	5.38752052545156	0.9999999999999984	0.992371071029026	44.2217536726675
GOTERM_BP_FAT	GO:0009582~detection of abiotic stimulus	4	1.509433962264151	0.037859830538246424	ENSG00000122375, ENSG00000112599, ENSG00000160113, ENSG00000060718	188	28	6985	5.307750759878419	1.0	0.9992029442613565	46.73069392897645
GOTERM_BP_FAT	GO:0055114~oxidation reduction	17	6.415094339622642	0.03807272611951914	ENSG00000196139, ENSG00000138796, ENSG00000157326, ENSG00000160439, ENSG00000188641, ENSG00000115107, ENSG00000165973, ENSG00000170509, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000116133, ENSG00000171903, ENSG00000186377, ENSG00000140263, ENSG00000010932	188	369	6985	1.7117136596897886	1.0	0.9981238951893656	46.92271390171299
KEGG_PATHWAY	hsa00480:Glutathione metabolism	4	1.509433962264151	0.038548581009853866	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674	71	28	2581	5.193158953722334	0.9770371866898057	0.7157666513558252	35.14218271639241
SP_PIR_KEYWORDS	non-syndromic deafness	4	1.509433962264151	0.040090491363329726	ENSG00000107736, ENSG00000109501, ENSG00000095777, ENSG00000105357	261	29	9849	5.204914783987316	0.9999987902717936	0.6493917435953191	42.61914191140973
INTERPRO	IPR001526:CD59 antigen	3	1.1320754716981132	0.04053528329286217	ENSG00000180155, ENSG00000085063, ENSG00000126233	236	12	8651	9.164194915254237	0.9999999997763455	0.8916178493875906	45.22107116048131
GOTERM_BP_FAT	GO:0009636~response to toxin	4	1.509433962264151	0.049028955892595275	ENSG00000070019, ENSG00000108576, ENSG00000143819, ENSG00000170482	188	31	6985	4.794097460535347	1.0	0.9992739910686339	55.97233214621602
GOTERM_BP_FAT	GO:0009123~nucleoside monophosphate metabolic process	4	1.509433962264151	0.049028955892595275	ENSG00000070019, ENSG00000114491, ENSG00000188641, ENSG00000156110	188	31	6985	4.794097460535347	1.0	0.9992739910686339	55.97233214621602
UP_SEQ_FEATURE	domain:UPAR/Ly6	3	1.1320754716981132	0.05132406126838972	ENSG00000180155, ENSG00000085063, ENSG00000126233	261	14	9843	8.08128078817734	1.0	0.9975533113542925	56.07978084695369
GOTERM_BP_FAT	GO:0050877~neurological system process	19	7.169811320754717	0.052112441020624664	ENSG00000107736, ENSG00000188452, ENSG00000109501, ENSG00000095777, ENSG00000100053, ENSG00000105143, ENSG00000198515, ENSG00000187486, ENSG00000077063, ENSG00000122375, ENSG00000102924, ENSG00000112599, ENSG00000125510, ENSG00000160113, ENSG00000181754, ENSG00000103546, ENSG00000108576, ENSG00000112333, ENSG00000060718	188	446	6985	1.5828045987978243	1.0	0.999017499181222	58.24494136045507
UP_SEQ_FEATURE	binding site:Pyridoxal phosphate	2	0.7547169811320755	0.052134297951004514	ENSG00000135069, ENSG00000160200	261	2	9843	37.712643678160916	1.0	0.9956238425013768	56.66192406248891
UP_SEQ_FEATURE	region of interest:Pyridoxal phosphate binding	2	0.7547169811320755	0.052134297951004514	ENSG00000135069, ENSG00000160200	261	2	9843	37.712643678160916	1.0	0.9956238425013768	56.66192406248891
GOTERM_MF_FAT	GO:0015370~solute:sodium symporter activity	4	1.509433962264151	0.05344303750273979	ENSG00000105143, ENSG00000103546, ENSG00000108576, ENSG00000170482	187	31	6707	4.627910988442298	0.9999999999601906	0.7973877687390715	53.9612869621148
UP_SEQ_FEATURE	topological domain:Extracellular	42	15.849056603773585	0.05523508186266475	ENSG00000107736, ENSG00000129353, ENSG00000196660, ENSG00000107731, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000164393, ENSG00000163814, ENSG00000168671, ENSG00000122375, ENSG00000125510, ENSG00000188372, ENSG00000000003, ENSG00000181754, ENSG00000181790, ENSG00000204217, ENSG00000050628, ENSG00000108576, ENSG00000176681, ENSG00000134780, ENSG00000165269, ENSG00000158457, ENSG00000105143, ENSG00000140090, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000198515, ENSG00000120322, ENSG00000170927, ENSG00000187486, ENSG00000064687, ENSG00000145794, ENSG00000162728, ENSG00000165633, ENSG00000141655, ENSG00000103546, ENSG00000158966, ENSG00000124406, ENSG00000168329	261	1211	9843	1.3079529599362167	1.0	0.9944145376084392	58.82375439214138
GOTERM_BP_FAT	GO:0006811~ion transport	18	6.7924528301886795	0.05588168914257329	ENSG00000129353, ENSG00000196660, ENSG00000105143, ENSG00000140090, ENSG00000102452, ENSG00000187848, ENSG00000198515, ENSG00000187486, ENSG00000115107, ENSG00000138495, ENSG00000077063, ENSG00000183960, ENSG00000100427, ENSG00000162728, ENSG00000050628, ENSG00000168356, ENSG00000158966, ENSG00000170482	188	419	6985	1.5961255268369472	1.0	0.9988460182373403	60.87343343555993
GOTERM_MF_FAT	GO:0016628~oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	3	1.1320754716981132	0.055938298672140674	ENSG00000196139, ENSG00000116133, ENSG00000188641	187	14	6707	7.685637891520246	0.999999999987406	0.7916659087778875	55.64597397650463
GOTERM_MF_FAT	GO:0005509~calcium ion binding	21	7.9245283018867925	0.055956396998638594	ENSG00000198162, ENSG00000107736, ENSG00000165105, ENSG00000186193, ENSG00000140090, ENSG00000138185, ENSG00000197943, ENSG00000120322, ENSG00000085491, ENSG00000053108, ENSG00000095587, ENSG00000165973, ENSG00000112599, ENSG00000117643, ENSG00000100604, ENSG00000150165, ENSG00000163618, ENSG00000168487, ENSG00000138378, ENSG00000158966, ENSG00000134780	187	495	6707	1.5216010371090587	0.9999999999875108	0.7716401594951261	55.65798113137953
GOTERM_CC_FAT	GO:0031362~anchored to external side of plasma membrane	2	0.7547169811320755	0.056035437431019984	ENSG00000085063, ENSG00000170927	188	2	6580	35.0	0.9999979348966301	0.8052992051825296	52.18164774664735
GOTERM_BP_FAT	GO:0009581~detection of external stimulus	4	1.509433962264151	0.0572687621246569	ENSG00000122375, ENSG00000112599, ENSG00000160113, ENSG00000060718	188	33	6985	4.50354609929078	1.0	0.9982695396393084	61.80099208910978
GOTERM_CC_FAT	GO:0046658~anchored to plasma membrane	3	1.1320754716981132	0.058429742292102904	ENSG00000085063, ENSG00000112139, ENSG00000170927	188	14	6580	7.499999999999999	0.9999988397006025	0.7809678908450011	53.71035459833829
INTERPRO	IPR018363:CD59 antigen, conserved site	3	1.1320754716981132	0.06115821612670154	ENSG00000180155, ENSG00000085063, ENSG00000126233	236	15	8651	7.33135593220339	0.9999999999999981	0.9540790053313043	60.064506956133435
BIOCARTA	h_methioninepathway:Catabolic Pathways for Methionine, Isoleucine, Threonine and Valine	2	0.7547169811320755	0.06116714315270432	ENSG00000160200, ENSG00000146085	13	4	768	29.53846153846154	0.7801539178983358	0.7801539178983358	39.72920343397046
SP_PIR_KEYWORDS	metal-binding	54	20.37735849056604	0.06231975339700487	ENSG00000119125, ENSG00000154358, ENSG00000115107, ENSG00000188641, ENSG00000077044, ENSG00000013561, ENSG00000156110, ENSG00000160113, ENSG00000186529, ENSG00000204217, ENSG00000186160, ENSG00000171903, ENSG00000171016, ENSG00000168411, ENSG00000014164, ENSG00000118058, ENSG00000135945, ENSG00000115540, ENSG00000146063, ENSG00000102891, ENSG00000186204, ENSG00000091732, ENSG00000173480, ENSG00000097046, ENSG00000169826, ENSG00000163618, ENSG00000151224, ENSG00000181220, ENSG00000105136, ENSG00000100197, ENSG00000140263, ENSG00000134780, ENSG00000160200, ENSG00000103510, ENSG00000107959, ENSG00000117691, ENSG00000147789, ENSG00000183579, ENSG00000107201, ENSG00000146085, ENSG00000138495, ENSG00000095587, ENSG00000198464, ENSG00000176399, ENSG00000122367, ENSG00000181135, ENSG00000092094, ENSG00000168487, ENSG00000180257, ENSG00000105708, ENSG00000112333, ENSG00000186377, ENSG00000136381, ENSG00000124406	261	1639	9849	1.2432728114283311	0.999999999505419	0.7835773672591597	58.2526418263527
SP_PIR_KEYWORDS	vision	5	1.8867924528301887	0.06649207062137022	ENSG00000107736, ENSG00000112599, ENSG00000188452, ENSG00000095777, ENSG00000198515	261	58	9849	3.2530717399920723	0.9999999998879794	0.7829199813226541	60.70506865356262
PIR_SUPERFAMILY	PIRSF001937:interleukin-1	2	0.7547169811320755	0.06655224968368857	ENSG00000115008, ENSG00000136689	129	2	3782	29.31782945736434	0.9999304156048404	0.9588688721042451	55.58438881291039
SMART	SM00125:IL1	2	0.7547169811320755	0.07158822290607841	ENSG00000115008, ENSG00000136689	119	3	4826	27.03641456582633	0.9998923289781307	0.9896235351940431	57.53516249945187
GOTERM_BP_FAT	GO:0015850~organic alcohol transport	3	1.1320754716981132	0.07452876423454316	ENSG00000129353, ENSG00000165269, ENSG00000103546	188	17	6985	6.556633291614517	1.0	0.9995514433302115	71.7448537198288
SP_PIR_KEYWORDS	calcium	18	6.7924528301886795	0.07526436099078611	ENSG00000198162, ENSG00000107736, ENSG00000165105, ENSG00000140090, ENSG00000138185, ENSG00000197943, ENSG00000120322, ENSG00000085491, ENSG00000053108, ENSG00000095587, ENSG00000112599, ENSG00000117643, ENSG00000100604, ENSG00000150165, ENSG00000163618, ENSG00000168487, ENSG00000158966, ENSG00000134780	261	441	9849	1.5402298850574714	0.999999999995171	0.8037809328315753	65.43223762891863
INTERPRO	IPR000301:Tetraspanin, subgroup	3	1.1320754716981132	0.07647978079537196	ENSG00000000003, ENSG00000158457, ENSG00000108219	236	17	8651	6.468843469591227	1.0	0.9715732791222349	68.56444787840371
SP_PIR_KEYWORDS	iron-sulfur protein	2	0.7547169811320755	0.07713121636890646	ENSG00000188641, ENSG00000136381	261	3	9849	25.157088122605362	0.9999999999975362	0.7924354142265654	66.367677564046
SP_PIR_KEYWORDS	lymphokine	2	0.7547169811320755	0.07713121636890646	ENSG00000115008, ENSG00000168329	261	3	9849	25.157088122605362	0.9999999999975362	0.7924354142265654	66.367677564046
GOTERM_BP_FAT	GO:0046049~UMP metabolic process	2	0.7547169811320755	0.0781948775123926	ENSG00000114491, ENSG00000188641	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0006222~UMP biosynthetic process	2	0.7547169811320755	0.0781948775123926	ENSG00000114491, ENSG00000188641	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0009174~pyrimidine ribonucleoside monophosphate biosynthetic process	2	0.7547169811320755	0.0781948775123926	ENSG00000114491, ENSG00000188641	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0006301~postreplication repair	2	0.7547169811320755	0.0781948775123926	ENSG00000119048, ENSG00000135945	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0009173~pyrimidine ribonucleoside monophosphate metabolic process	2	0.7547169811320755	0.0781948775123926	ENSG00000114491, ENSG00000188641	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0001660~fever	2	0.7547169811320755	0.0781948775123926	ENSG00000115008, ENSG00000050628	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
GOTERM_BP_FAT	GO:0007168~receptor guanylyl cyclase signaling pathway	2	0.7547169811320755	0.0781948775123926	ENSG00000112599, ENSG00000070019	188	3	6985	24.76950354609929	1.0	0.9994609312997756	73.51696142447614
UP_SEQ_FEATURE	topological domain:Cytoplasmic	52	19.622641509433965	0.07847941312810319	ENSG00000144057, ENSG00000107736, ENSG00000196660, ENSG00000107731, ENSG00000115107, ENSG00000122375, ENSG00000183960, ENSG00000125510, ENSG00000000003, ENSG00000204217, ENSG00000152254, ENSG00000186160, ENSG00000197858, ENSG00000176681, ENSG00000165269, ENSG00000158457, ENSG00000156671, ENSG00000198515, ENSG00000187486, ENSG00000141655, ENSG00000111450, ENSG00000168329, ENSG00000129353, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000164393, ENSG00000163814, ENSG00000168671, ENSG00000117643, ENSG00000188372, ENSG00000181754, ENSG00000181790, ENSG00000108576, ENSG00000050628, ENSG00000134780, ENSG00000198162, ENSG00000105143, ENSG00000140090, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000170927, ENSG00000120322, ENSG00000145794, ENSG00000162728, ENSG00000165633, ENSG00000103546, ENSG00000158966, ENSG00000124406	261	1594	9843	1.2302744487229407	1.0	0.9988678121927523	72.09399318139005
INTERPRO	IPR015446:Bone morphogenetic protein 1/tolloid-like protein	2	0.7547169811320755	0.07930870239060854	ENSG00000168487, ENSG00000095587	236	3	8651	24.437853107344633	1.0	0.9670668151135804	69.93633727192136
INTERPRO	IPR001382:Glycoside hydrolase, family 47	2	0.7547169811320755	0.07930870239060854	ENSG00000198162, ENSG00000117643	236	3	8651	24.437853107344633	1.0	0.9670668151135804	69.93633727192136
INTERPRO	IPR000975:Interleukin-1	2	0.7547169811320755	0.07930870239060854	ENSG00000115008, ENSG00000136689	236	3	8651	24.437853107344633	1.0	0.9670668151135804	69.93633727192136
GOTERM_CC_FAT	GO:0031300~intrinsic to organelle membrane	6	2.2641509433962264	0.07986741855993044	ENSG00000144057, ENSG00000117643, ENSG00000109501, ENSG00000169826, ENSG00000197858, ENSG00000010932	188	81	6580	2.592592592592592	0.9999999937763828	0.8488513449158108	65.52385223832269
UP_SEQ_FEATURE	domain:Ig-like 2	3	1.1320754716981132	0.08058572513330206	ENSG00000154358, ENSG00000112139, ENSG00000053108	261	18	9843	6.28544061302682	1.0	0.9983257755183644	73.07360838378857
UP_SEQ_FEATURE	domain:Ig-like 1	3	1.1320754716981132	0.08058572513330206	ENSG00000154358, ENSG00000112139, ENSG00000053108	261	18	9843	6.28544061302682	1.0	0.9983257755183644	73.07360838378857
GOTERM_MF_FAT	GO:0004571~mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	2	0.7547169811320755	0.0809224891680207	ENSG00000198162, ENSG00000117643	187	3	6707	23.910873440285204	0.9999999999999999	0.8704887856297658	69.63129990964121
GOTERM_MF_FAT	GO:0008504~monoamine transmembrane transporter activity	2	0.7547169811320755	0.0809224891680207	ENSG00000103546, ENSG00000108576	187	3	6707	23.910873440285204	0.9999999999999999	0.8704887856297658	69.63129990964121
